x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
832.0,97.34285019434597,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
833.0,92.49474961747292,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
833.0,100.16169427881941,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
833.0,93.20480279341422,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
834.0,76.16301626547771,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
834.0,71.2490682182639,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
835.0,98.2855315724857,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
835.0,87.38589602406539,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
835.0,90.87530695026848,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
836.0,80.71488959919242,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
836.0,91.5568828958862,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
836.0,97.80825957223928,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
836.0,91.37110263308799,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
836.0,94.03555949564578,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
837.0,62.111540169701186,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
837.0,66.29156021481757,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
837.0,78.62311766547779,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
837.0,81.55492059046261,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
837.0,90.37623814035624,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
837.0,102.14477175514467,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
837.0,107.58567063094169,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0
838.0,86.1279787916601,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
838.0,92.44728861776277,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
838.0,98.62201910799179,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
839.0,79.31679063101076,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
839.0,100.09682212894947,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
839.0,104.47564563487795,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
839.0,96.71292569252219,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
840.0,96.80966480207113,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
840.0,88.25446645742738,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
840.0,93.04322553104124,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
840.0,93.40004829379916,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
841.0,86.5038035672584,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
841.0,73.82939939015682,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
841.0,85.81116134655528,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
842.0,83.08394053744628,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
842.0,78.64668893875039,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
842.0,80.04053910016704,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
842.0,74.1209443212337,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
842.0,98.36701748080202,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0
842.0,86.29914564799466,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0
843.0,74.52679344672197,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
844.0,76.09087449849322,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
845.0,88.4380419518789,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
845.0,74.53705186335962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
845.0,87.55844472429173,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
845.0,95.89899695723287,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0
846.0,82.53111339794117,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
847.0,44.585392727611115,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
847.0,39.055310184055585,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
848.0,61.49778919786651,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
848.0,69.44517719216694,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
848.0,83.08816538291543,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
848.0,95.24441336663278,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
848.0,97.96385573191311,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
848.0,99.33574739429702,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
848.0,92.04781900771185,1.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0
849.0,70.91874428251491,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
849.0,89.81045905939503,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
849.0,102.48404653947676,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
849.0,93.80676701462201,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
849.0,88.6507319472865,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
849.0,113.08309324404597,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
850.0,82.85101591675802,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
850.0,79.50608105354695,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
851.0,73.13456516128353,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
851.0,87.0097090002387,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
851.0,76.27882816041176,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
851.0,95.36287049362565,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
852.0,101.27742502503435,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
853.0,67.83950181693042,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
853.0,67.43578731706515,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
853.0,79.18448507589977,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
853.0,71.88195498132114,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
853.0,87.27516999578145,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
853.0,81.33312725887848,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
853.0,82.04593472535024,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
854.0,53.29825904570387,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
854.0,66.41889547744056,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
854.0,70.73818996795433,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
854.0,69.72085684728924,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
854.0,78.91319443541221,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
855.0,90.56149645430558,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
855.0,79.13589465547727,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
855.0,85.09521389421108,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
855.0,86.42781092234722,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
855.0,102.44499060279463,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
855.0,90.5791299934779,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
856.0,97.36397899812344,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
856.0,87.88656889407031,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
856.0,102.03759759408733,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
857.0,68.3692677571876,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
857.0,84.45732195684637,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
857.0,82.08781173205263,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
857.0,87.43673349205883,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
857.0,92.74180756830287,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
857.0,83.26567240720516,1.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0
858.0,84.04272582752664,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
859.0,77.20502381654933,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
860.0,82.35757622882052,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
860.0,84.74074674048695,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
860.0,74.44489173819666,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
860.0,87.33351616541434,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
861.0,83.68568775606813,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
861.0,84.50847116885103,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
861.0,97.0340576001449,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
862.0,59.85830976914307,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
862.0,60.07156361357023,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
862.0,77.70109009674307,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
863.0,83.13186283257927,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
863.0,98.77024294072656,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
863.0,93.87949360444425,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
863.0,104.92351971962574,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
863.0,88.57140876664272,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
863.0,103.81943441696258,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
863.0,97.12537984253868,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
864.0,81.5409321636276,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
865.0,72.21792620122423,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
865.0,79.55535095655524,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
865.0,73.31433633687922,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
865.0,78.63334096462555,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
865.0,89.38091904050978,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
865.0,79.50144273756172,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
866.0,68.48483810407515,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
866.0,67.59998502235221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
866.0,89.94708927120817,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
866.0,83.99404163089669,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
866.0,80.73065597299662,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
866.0,70.3666262331111,1.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0
866.0,81.16334095679744,1.0,1.0,6.0,6.0,1.0,0.0,1.0,0.0
867.0,70.82298931738254,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
867.0,85.04446083247724,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
867.0,79.01210982896198,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
867.0,87.24362690961317,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
867.0,84.75115978182656,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
868.0,92.38860876388411,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
868.0,102.66469975658845,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
868.0,96.06326232349534,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
868.0,93.15818905890957,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
868.0,94.64456449867085,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
868.0,93.55876523022644,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
868.0,99.63219905514617,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
869.0,89.91776865935303,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
869.0,80.20872605281035,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
869.0,98.45016944336554,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
869.0,97.09091770773934,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
870.0,68.46071584742424,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
871.0,90.98013885340576,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
871.0,92.94205940877873,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
872.0,78.77790951355179,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
872.0,69.74655293369239,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
872.0,81.88080578702635,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
872.0,83.6447054180852,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
873.0,70.39260132977226,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
873.0,71.95585478113922,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
873.0,72.39342927674443,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
873.0,69.05413890810479,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
873.0,63.113542251160126,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
873.0,76.81164732527645,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
874.0,94.88979082625595,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
874.0,95.10689092041265,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
874.0,91.58495032287549,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
875.0,71.84676548725294,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
875.0,60.59845142659272,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
875.0,62.729747119680894,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
875.0,64.39856410851941,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
876.0,87.9777135284299,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
876.0,82.63939051009352,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
876.0,79.01662739074291,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
876.0,82.7871051592679,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
876.0,77.14317426754387,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0
877.0,76.54186603446891,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
877.0,92.31437826287357,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
877.0,77.72738549690695,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
878.0,62.59356456071792,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
878.0,75.00005988910463,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
878.0,84.24712830019048,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
878.0,82.16737886367461,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
878.0,89.92517956784943,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
878.0,100.36248158383472,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
879.0,86.72284007459433,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
879.0,87.23609291609654,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
879.0,97.22394637097555,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
879.0,107.10351198470423,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
879.0,97.3461763547383,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
879.0,102.6903235501812,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
880.0,68.49476709819457,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
880.0,76.33659291454096,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
880.0,86.4822442063844,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
880.0,69.25673734194321,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
880.0,73.61311031005411,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
881.0,93.7672122570531,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
881.0,88.5085129022943,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
881.0,81.14507800302245,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
881.0,86.09873500910182,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
881.0,91.41486805925348,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
881.0,91.35490594959991,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
881.0,91.34822082499329,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
882.0,78.87508821259817,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
882.0,98.51584944800712,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
883.0,82.52638355969225,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
883.0,76.27228686664168,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
884.0,74.43834497439477,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
884.0,76.40509469524238,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
885.0,78.11845961765188,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
885.0,84.46411880814026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
885.0,79.0120402718415,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
885.0,96.07460158827811,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
885.0,96.88564344137374,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
885.0,113.73770628937898,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0
885.0,124.89091543763476,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0
886.0,91.79599279288519,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
886.0,92.9002060120654,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
886.0,106.42312594817429,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
886.0,100.30424494837253,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
886.0,113.73012565369596,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
886.0,118.88627482602583,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
886.0,124.4619912347851,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0
887.0,58.77136752866812,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
888.0,71.80391915052198,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
889.0,72.5373929650926,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
889.0,73.83775386962664,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
890.0,92.80757057254893,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
890.0,81.602042054529,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
891.0,75.6000206283455,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
892.0,72.82275398897013,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
892.0,75.57694276033169,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
892.0,92.8340497888776,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
892.0,77.14570738614984,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
893.0,79.45897146733935,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
893.0,74.11476687744255,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
893.0,84.97498742546608,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
893.0,80.98143829387358,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
893.0,79.6981694947731,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
894.0,93.99380178415498,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
894.0,94.64846913469445,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
894.0,98.06784614116044,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
894.0,100.53682866803042,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
894.0,93.42215481520937,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
894.0,97.38264511195736,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
894.0,102.37497686062157,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
895.0,75.06148852633741,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
895.0,77.47424850285182,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
895.0,84.03621206244976,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
895.0,74.14425524535518,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
895.0,90.71009658005444,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
895.0,90.84879329571443,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
895.0,84.549206093414,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
896.0,70.13891898841977,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
896.0,83.36562185020807,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
896.0,74.92492333434042,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
897.0,79.54340570117994,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
897.0,69.47627395475632,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
897.0,72.60770789328957,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
898.0,104.53913088715234,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
898.0,100.81445272852142,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
898.0,99.006904362918,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
898.0,101.076323551696,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
898.0,98.71324397467994,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
898.0,106.77705987273178,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
899.0,72.61174376754869,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
899.0,73.19154395969252,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
899.0,84.48945765710884,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
900.0,82.50901000178526,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
900.0,95.16958314660745,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
900.0,109.03208765389641,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
900.0,103.54476052189058,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
900.0,93.65473491230361,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
901.0,103.85520455802263,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
901.0,95.15260252697175,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
901.0,110.55581174001284,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
901.0,116.20634999956914,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
901.0,109.81615593821141,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0
901.0,108.07082572025529,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0
902.0,92.99322198416135,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
902.0,93.35458566101958,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
902.0,85.83015821434496,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
902.0,91.05200708675022,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
903.0,73.50323650098643,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
903.0,76.79660921994612,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
903.0,100.28255667291663,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
903.0,96.66199587505521,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
903.0,105.02056388991079,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
903.0,104.04149280068145,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
904.0,87.3075848099547,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
904.0,85.36791382695355,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
904.0,74.5456443347312,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
904.0,83.01879137685835,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
904.0,85.20573993088291,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
904.0,95.81236688692029,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
904.0,90.0668627730757,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
905.0,83.11235563729832,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
905.0,82.85912978884045,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
905.0,88.92331998271727,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
905.0,86.63530652005875,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
905.0,120.68866674372362,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
905.0,94.6209031355415,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
905.0,108.23928004827566,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0
906.0,94.16351443957434,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
906.0,85.22261320558385,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
906.0,89.96926301640448,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
906.0,89.25552094384426,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
906.0,75.59491686336621,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
906.0,85.63286297620107,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
907.0,63.08764841095754,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
907.0,72.25403034163983,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
907.0,78.70030562494934,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
907.0,82.60214537573799,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
907.0,90.92076956273604,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
907.0,84.51495885052299,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
908.0,83.65602037878088,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
908.0,69.26534775510085,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
909.0,71.77025210891429,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
909.0,76.3468969837232,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
909.0,88.59709259292458,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
909.0,78.39167607800289,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
909.0,103.74509742298048,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
