x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
846.0,80.39625233569836,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
847.0,76.51823150627338,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
847.0,75.9425054286226,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
848.0,78.52778782845692,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
848.0,79.87741468478556,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
848.0,82.04069871203534,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
848.0,83.99159128113781,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
848.0,84.59436876189216,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
848.0,85.00463899937557,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
848.0,84.17779208700625,1.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0
849.0,79.22421179833005,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
849.0,82.13731390931292,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
849.0,84.16211212075316,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
849.0,83.13678647434534,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
849.0,82.61449575044027,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
849.0,86.31911879283449,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
850.0,80.41312684192798,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
850.0,79.64956471861211,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
851.0,78.96587276975102,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
851.0,80.66232188960176,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
851.0,78.84362462676934,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
851.0,81.28420210294274,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
852.0,82.94959715956756,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
853.0,78.28690041079344,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
853.0,77.94351262509839,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
853.0,79.33618373350335,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
853.0,78.00725086284925,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
853.0,79.92056729348644,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
853.0,78.78598975964316,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
853.0,78.60210511199627,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
854.0,76.87524862861022,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
854.0,78.46391097600117,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
854.0,78.79523876036029,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
854.0,78.36419117169385,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
854.0,79.39166796999713,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
855.0,81.44203800469244,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
855.0,79.5240948905741,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
855.0,80.08971192467894,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
855.0,79.9943686429841,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
855.0,81.99682288304801,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
855.0,80.01598565314562,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
856.0,82.20664917593047,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
856.0,80.56701916106573,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
856.0,82.3028804039253,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
857.0,78.32612902206716,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
857.0,80.33870819344698,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
857.0,79.71449244704787,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
857.0,80.19290984133447,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
857.0,80.66506328079791,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
857.0,79.02561540064109,1.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0
858.0,80.21214532288117,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
859.0,79.42209281894695,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
860.0,80.28084116917384,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
860.0,80.33557981369762,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
860.0,78.57902909908472,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
860.0,80.13454687440154,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
861.0,80.18449584073193,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
861.0,80.01632204255804,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
861.0,81.5199772470286,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
862.0,78.27353171858464,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
862.0,78.5182822677885,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
862.0,81.25107176538464,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
863.0,80.16915733026568,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
863.0,82.1174973457153,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
863.0,81.13310458338924,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
863.0,82.42510831412946,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
863.0,79.80337817798902,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
863.0,81.69595327089186,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
863.0,80.45394547454559,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
864.0,80.14522829009788,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
865.0,79.15325426235515,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
865.0,79.91574351311672,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
865.0,78.73845571030587,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
865.0,79.21259922855533,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
865.0,80.46225323939595,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
865.0,78.76518519611766,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
866.0,78.59104675437199,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
866.0,78.17892488555444,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
866.0,81.08565406396242,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
866.0,79.94950440106078,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
866.0,79.19759216421792,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
866.0,77.43130220137714,1.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0
866.0,78.68797573333232,1.0,1.0,6.0,6.0,1.0,0.0,1.0,0.0
867.0,78.82114886884692,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
867.0,80.5670733710033,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
867.0,79.41959465621541,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
867.0,80.30981138202272,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
867.0,79.66803036376749,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
868.0,81.58353397232796,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
868.0,82.76583268557144,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
868.0,81.53705590941527,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
868.0,80.8363311573316,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
868.0,80.76295622015463,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
868.0,80.322127753234,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
868.0,80.90404687107969,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
869.0,82.15031894510027,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
869.0,80.97759857273702,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
869.0,83.79780477138776,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
869.0,83.81791166629831,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
870.0,79.22134877239348,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
871.0,81.3131756323421,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
871.0,81.30773571168109,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
872.0,79.92768323233106,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
872.0,78.351775149494,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
872.0,79.79952555711314,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
872.0,79.76579693297869,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
873.0,79.04580750558175,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
873.0,78.9834151414913,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
873.0,78.76021149800634,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
873.0,77.99745573105783,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
873.0,76.86308478006572,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
873.0,78.53424264779663,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
874.0,81.79229877678557,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
874.0,81.53759879023653,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
874.0,80.74875013344551,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
875.0,79.33127957311024,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
875.0,77.4386632787302,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
875.0,77.45741980631422,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
875.0,77.41010794757688,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
876.0,81.16329963227648,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
876.0,80.11496777251413,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
876.0,79.3117158983212,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
876.0,79.56464129382476,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
876.0,78.47265116643563,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0
877.0,80.09389304250827,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
877.0,82.56139478942322,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
877.0,80.69182439428512,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
878.0,78.53335487035048,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
878.0,80.51999706012,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
878.0,82.05529254741798,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
878.0,81.97247119934428,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
878.0,83.29501415708354,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
878.0,85.00034301651002,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
879.0,80.67998842472748,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
879.0,80.46759597351351,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
879.0,81.60871789563909,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
879.0,82.73437012617175,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
879.0,81.05475075046235,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
879.0,81.53248606409704,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
880.0,78.39725501578573,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
880.0,79.23180156097807,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
880.0,80.39546603124143,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
880.0,77.64896505060696,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
880.0,77.98558976033709,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
881.0,81.7842239309353,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
881.0,80.74726688025548,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
881.0,79.40963332321664,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
881.0,79.83158432408511,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
881.0,80.30531761696393,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
881.0,80.01103731558484,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
881.0,79.72436801206962,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
882.0,79.32080048543699,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
882.0,81.84090923335255,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
883.0,80.2957478698118,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
883.0,79.11659119937602,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
884.0,79.51429372078084,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
884.0,79.50954368090193,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
885.0,80.52452372815085,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
885.0,81.6453321839349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
885.0,81.08074953589222,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
885.0,83.73254400966889,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
885.0,84.0626928458254,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
885.0,86.68441610982615,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0
885.0,88.49201741671983,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0
886.0,82.03443418557303,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
886.0,82.40646464545593,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
886.0,84.55259606490004,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
886.0,83.89275592207123,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
886.0,86.02502459426029,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
886.0,86.97590304745027,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
886.0,87.98671967727302,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0
887.0,77.38025654960208,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
888.0,79.8585606345418,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
889.0,79.12199977238899,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
889.0,79.02205133017956,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
890.0,81.90236786204412,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
890.0,80.01586378804126,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
891.0,79.20406855639915,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
892.0,79.05934504227075,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
892.0,79.1670862953224,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
892.0,81.3466730136861,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
892.0,78.81976695615356,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
893.0,80.04335828791493,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
893.0,78.99418620364395,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
893.0,80.25993199621874,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
893.0,79.40371069170553,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
893.0,78.93467229183403,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
894.0,81.72961706907093,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
894.0,81.53742669057657,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
894.0,81.74019483435742,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
894.0,81.80719233819599,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
894.0,80.50509607350727,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
894.0,80.78516611589984,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
894.0,81.21264207999472,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
895.0,79.29884949276249,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
895.0,79.35781520369312,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
895.0,80.00952428363568,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
895.0,78.31067330976502,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
895.0,80.39150778615064,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
895.0,80.1256073169592,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
895.0,78.93995200234485,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
896.0,79.5379462573643,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
896.0,81.64176095190548,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
896.0,80.65023259249581,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
897.0,80.0617514263083,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
897.0,78.3378754625335,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
897.0,78.49950888232397,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
898.0,83.05725997759826,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
898.0,82.23944881207956,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
898.0,81.69551333127907,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
898.0,81.70543035824737,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
898.0,81.0821332758165,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
898.0,81.9483926898239,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
899.0,79.24810703514216,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
899.0,79.04522134830556,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
899.0,80.37349473365074,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
900.0,80.14469857327032,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
900.0,81.6676375939592,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
900.0,83.36228109500048,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
900.0,82.29266293328536,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
900.0,80.5940878462015,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
901.0,82.85047499066084,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
901.0,81.32153184336785,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
901.0,83.23627601665945,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
901.0,83.75778148231034,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
901.0,82.5591823306878,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0
901.0,82.02413515669407,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0
902.0,81.53484029045943,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
902.0,81.30074938715346,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
902.0,79.94011689477138,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
902.0,80.4003810194007,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
903.0,79.80422865409496,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
903.0,80.48899618537492,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
903.0,84.05841725008499,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
903.0,83.75547999324763,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
903.0,85.16384685251272,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
903.0,85.2382652683371,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
904.0,81.12604554852639,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
904.0,80.56323540809765,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
904.0,78.73148262349446,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
904.0,79.65621791522692,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
904.0,79.68292485151613,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
904.0,80.9124429880929,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
904.0,79.80594240040082,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
905.0,81.19331206533002,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
905.0,81.37142265840747,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
905.0,82.45202125753272,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
905.0,82.33944790572436,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
905.0,87.41849936624791,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
905.0,83.90881885079332,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
905.0,86.06858698118393,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0
906.0,82.0796519967488,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
906.0,80.51666610617873,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
906.0,80.90904465058168,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
906.0,80.5213672116445,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
906.0,78.28413805729049,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
906.0,79.43241607340975,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
907.0,77.78760562073876,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
907.0,78.81137446797908,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
907.0,79.44655665130901,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
907.0,79.71824804427882,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
907.0,80.6209086424214,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
907.0,79.42007854067667,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
908.0,80.74136643612995,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
908.0,78.39984177560423,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
909.0,79.76923816876888,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
909.0,80.63733029374158,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
909.0,82.60164395219891,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
909.0,81.35801302149582,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
909.0,85.19421607077834,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
909.0,86.10904980484014,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
909.0,83.57164787924079,1.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0
910.0,77.52350435988582,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
910.0,79.07956624125114,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
910.0,76.3622108770817,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
910.0,78.31237216949124,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
910.0,77.2623650047091,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
911.0,79.6386447339753,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
911.0,82.19527922848923,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
911.0,82.4963820350173,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
911.0,84.4738266630293,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
911.0,85.04220400189006,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
911.0,86.41467029757061,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
911.0,84.77904613967702,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0
912.0,82.53405767248627,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
912.0,80.98858104495822,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
913.0,79.90539665221628,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
913.0,80.49890663073444,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
913.0,80.45581656547762,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
913.0,79.30042519296592,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
913.0,78.71930423405935,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
913.0,81.27906783867157,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
913.0,78.82839767866746,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
914.0,81.40271758813064,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
914.0,82.09878890792211,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
914.0,81.63464475695505,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
914.0,81.49557627536815,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
914.0,81.17648164344227,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
915.0,78.38159679090597,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
916.0,80.08994209365201,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
916.0,79.62103262615261,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
916.0,82.11582219485864,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
917.0,79.99444325758769,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
917.0,78.57717997658735,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
917.0,78.32470352129856,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
917.0,80.05379623008328,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
917.0,79.37725957320193,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
918.0,80.07937650799151,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
918.0,81.91663641495872,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
918.0,81.19327322303377,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
918.0,82.66361400389043,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
919.0,78.34080134670634,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
919.0,78.90188543603404,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
919.0,81.4710213756423,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
920.0,79.56376564907012,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
920.0,80.98395381384073,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
920.0,82.23251557243249,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
